<<<<<<< HEAD
D,93402,29.2896
D,93407,29.6631
D,93412,30.1685
D,93417,30.6079
D,93422,31.0034
D,93427,31.3770
D,93432,31.8164
D,93437,32.1021
D,93442,32.4536
D,93447,32.7393
D,93452,33.0908
D,93457,33.2666
D,93462,33.5522
D,93467,33.8818
D,93472,34.0356
D,93477,34.2554
D,93482,34.4531
D,93487,34.6069
D,93492,34.7827
D,93497,34.8486
D,93502,34.9805
D,93507,34.9805
D,93512,35.1343
D,93517,35.2222
D,93522,35.2002
D,93527,35.2661
D,93532,35.2441
D,93537,35.1782
D,93542,35.1563
D,93547,35.1343
D,93552,34.9805
D,93557,34.9365
D,93562,34.8486
D,93567,34.6289
D,93572,34.5190
D,93577,34.3433
D,93582,34.0796
D,93587,33.9038
D,93592,33.7500
D,93597,33.4204
D,93602,33.2227
D,93607,32.8931
D,93612,32.6294
D,93617,32.3218
D,93622,31.9263
D,93627,31.6406
D,93632,31.2231
D,93637,30.8057
D,93642,30.4102
D,93647,30.0366
D,93652,29.5752
D,93657,29.1138
D,93662,28.6743
D,93667,28.1909
D,93672,27.6416
D,93677,27.1582
D,93682,26.6748
D,93687,26.1255
D,93692,25.5762
D,93697,24.9390
D,93702,24.3677
D,93707,23.7524
D,93712,23.0933
D,93717,22.5659
D,93722,21.8848
D,93727,21.2036
D,93732,20.6104
D,93737,19.9292
D,93742,19.2261
D,93747,18.5669
D,93752,17.8198
D,93757,17.1167
D,93762,16.4575
D,93767,15.6445
D,93772,15.0293
D,93777,14.1943
D,93782,13.4473
D,93787,12.7002
D,93792,11.9531
D,93797,11.1841
D,93802,10.3931
D,93807,9.6021
D,93812,8.8110
D,93817,8.0859
D,93822,7.2730
D,93827,6.4160
D,93832,5.6250
D,93837,4.8779
D,93842,3.9771
D,93847,3.2739
D,93852,2.4609
D,93857,1.6480
D,93862,0.8789
D,93867,0.0879
D,93872,-0.7471
D,93877,-1.6699
D,93882,-2.4170
D,93887,-3.1641
D,93892,-3.9990
D,93897,-4.7461
D,93902,-5.5371
D,93907,-6.3940
D,93912,-7.1631
D,93917,-7.9102
D,93922,-8.7012
D,93927,-9.4702
D,93932,-10.2173
D,93937,-10.8984
D,93942,-11.7554
D,93947,-12.4145
D,93952,-13.2056
D,93957,-13.8647
D,93962,-14.5239
D,93967,-15.3149
D,93972,-15.9082
D,93977,-16.6333
D,93982,-17.3584
D,93987,-17.9736
D,93992,-18.6328
D,93997,-19.3140
D,94002,-19.9292
D,94007,-20.5225
D,94012,-21.1816
D,94017,-21.7310
D,94022,-22.2583
D,94027,-22.9175
D,94032,-23.4009
D,94037,-23.9722
D,94042,-24.5654
D,94047,-25.0708
D,94052,-25.5542
D,94057,-26.0596
D,94062,-26.4551
D,94067,-26.9165
D,94072,-27.4219
D,94077,-27.7954
D,94082,-28.2568
D,94087,-28.6084
D,94092,-28.9819
D,94097,-29.3335
D,94102,-29.6851
D,94107,-30.0146
D,94112,-30.2783
D,94117,-30.6518
D,94122,-30.9155
D,94127,-31.0693
D,94132,-31.3769
D,94137,-31.6186
D,94142,-31.8603
D,94147,-32.0361
D,94152,-32.2119
D,94157,-32.2778
D,94162,-32.4316
D,94167,-32.5854
D,94172,-32.6733
D,94177,-32.7612
D,94182,-32.8711
D,94187,-32.8711
D,94192,-32.9150
D,94197,-32.9370
D,94202,-33.0249
D,94207,-32.9150
D,94212,-32.8931
D,94217,-32.8271
D,94222,-32.8271
D,94227,-32.6733
D,94232,-32.5195
D,94237,-32.4756
D,94242,-32.2998
D,94247,-32.1680
D,94252,-31.9043
D,94257,-31.7505
D,94262,-31.5747
D,94267,-31.2451
D,94272,-31.0034
D,94277,-30.8057
D,94282,-30.5200
D,94287,-30.2124
D,94292,-29.9048
D,94297,-29.5532
D,94302,-29.2895
D,94307,-28.8501
D,94312,-28.4985
D,94317,-28.0371
D,94322,-27.6416
D,94327,-27.2681
D,94332,-26.7847
D,94337,-26.3452
D,94342,-25.8838
D,94347,-25.4004
D,94352,-24.8950
D,94357,-24.3677
D,94362,-23.9282
D,94367,-23.3350
D,94372,-22.8076
D,94377,-22.3682
D,94382,-21.7310
D,94387,-21.1157
D,94392,-20.4565
D,94397,-19.9731
D,94402,-19.3140
D,94407,-18.6328
D,94412,-18.0395
D,94417,-17.4243
D,94422,-16.7432
D,94427,-16.1279
D,94432,-15.4248
D,94437,-14.6777
D,94442,-14.0186
D,94447,-13.4033
D,94452,-12.6343
D,94457,-11.8872
D,94462,-11.1841
D,94467,-10.4810
D,94472,-9.7778
D,94477,-8.9648
D,94482,-8.2397
D,94487,-7.5586
D,94492,-6.7017
D,94497,-5.9766
D,94502,-5.2075
D,94507,-4.5044
D,94512,-3.7134
D,94517,-2.9443
D,94522,-2.1973
D,94527,-1.4282
D,94532,-0.6811
D,94537,0.1318
D,94542,0.8350
D,94547,1.6040
D,94552,2.3950
D,94557,3.1860
D,94562,3.8672
D,94567,4.6582
D,94572,5.3833
D,94577,6.1304
D,94582,6.8994
D,94587,7.6245
D,94592,8.4375
D,94597,9.1187
D,94602,9.8657
D,94607,10.6128
D,94612,11.2939
D,94617,12.0190
D,94622,12.7002
D,94627,13.4473
D,94632,14.0845
D,94637,14.8096
D,94642,15.4248
D,94647,16.1719
D,94652,16.7432
D,94657,17.3804
D,94662,17.9956
D,94667,18.6768
D,94672,19.2700
D,94677,19.8193
D,94682,20.4346
D,94687,21.0059
D,94692,21.5772
D,94697,22.1704
D,94702,22.6758
D,94707,23.1812
D,94712,23.7524
D,94717,24.1260
D,94722,24.6973
D,94727,25.1807
D,94732,25.6201
D,94737,26.1255
D,94742,26.4990
D,94747,26.9165
D,94752,27.3120
D,94757,27.6416
D,94762,28.0591
D,94767,28.3887
D,94772,28.7402
D,94777,29.0259
D,94782,29.3335
D,94787,29.7070
D,94792,29.9268
D,94797,30.1465
D,94802,30.3662
D,94807,30.6519
D,94812,30.8276
D,94817,30.9375
D,94822,31.1572
D,94827,31.3330
D,94832,31.4209
D,94837,31.5747
D,94842,31.6187
D,94847,31.7505
D,94852,31.8164
D,94857,31.8164
D,94862,31.8164
D,94867,31.8823
D,94872,31.8164
D,94877,31.8384
D,94882,31.7725
D,94887,31.7505
D,94892,31.5967
D,94897,31.5527
D,94902,31.4209
D,94907,31.2671
D,94912,31.1353
D,94917,31.0254
D,94922,30.8496
D,94927,30.6299
D,94932,30.3882
D,94937,30.1465
D,94942,29.9268
D,94947,29.5972
D,94952,29.3994
D,94957,29.0918
D,94962,28.6963
D,94967,28.4546
D,94972,28.0811
D,94977,27.7734
D,94982,27.2900
D,94987,27.0044
D,94992,26.5869
D,94997,26.1255
D,95002,25.6421
D,95007,25.2466
D,95012,24.7852
D,95017,24.3457
D,95022,23.8843
D,95027,23.3789
D,95032,22.8296
D,95037,22.3022
D,95042,21.7090
D,95047,21.2915
D,95052,20.6763
D,95057,20.1270
D,95062,19.5557
D,95067,18.8965
D,95072,18.3252
D,95077,17.7100
D,95082,17.0728
D,95087,16.5015
D,95092,15.8643
D,95097,15.1392
D,95102,14.4141
D,95107,13.8648
D,95112,13.1177
D,95117,12.4805
D,95122,11.7773
D,95127,11.0962
D,95132,10.4150
D,95137,9.7559
D,95142,9.0527
D,95147,8.3276
D,95152,7.5147
D,95157,6.8335
D,95162,6.1304
D,95167,5.4053
D,95172,4.6362
D,95177,3.9771
D,95182,3.2520
D,95187,2.4609
D,95192,1.7139
D,95197,0.9888
D,95202,0.3296
D,95207,-0.4175
D,95212,-1.1865
D,95217,-1.9336
D,95222,-2.6587
D,95227,-3.4058
D,95232,-4.0649
D,95237,-4.8120
D,95242,-5.4932
D,95247,-6.2622
D,95252,-6.9214
D,95257,-7.6025
D,95262,-8.3716
D,95267,-9.0747
D,95272,-9.7119
D,95277,-10.4150
D,95282,-11.0742
D,95287,-11.6675
D,95292,-12.3706
D,95297,-13.0298
D,95302,-13.6890
D,95307,-14.3481
D,95312,-14.8975
D,95317,-15.5786
D,95322,-16.1719
D,95327,-16.8091
D,95332,-17.4023
D,95337,-17.9297
D,95342,-18.5669
D,95347,-19.1162
D,95352,-19.6436
D,95357,-20.1709
D,95362,-20.6543
D,95367,-21.1816
D,95372,-21.7310
D,95377,-22.1924
D,95382,-22.6538
D,95387,-23.1372
D,95392,-23.5547
D,95397,-23.9502
D,95402,-24.3896
D,95407,-24.8071
D,95412,-25.2466
D,95417,-25.5762
D,95422,-25.9058
D,95427,-26.2793
D,95432,-26.6309
D,95437,-26.9385
D,95442,-27.2241
D,95447,-27.5317
D,95452,-27.7734
D,95457,-28.0371
D,95462,-28.3228
D,95467,-28.4766
D,95472,-28.7842
D,95477,-28.9160
D,95482,-29.1138
D,95487,-29.2895
D,95492,-29.4653
D,95497,-29.5752
D,95502,-29.7510
D,95507,-29.7290
D,95512,-29.8389
D,95517,-29.9048
D,95522,-29.9487
D,95527,-29.9927
D,95532,-30.0146
D,95537,-30.0366
D,95542,-29.9487
D,95547,-29.9487
D,95552,-29.9048
D,95557,-29.8169
D,95562,-29.7729
D,95567,-29.7290
D,95572,-29.5532
D,95577,-29.4434
D,95582,-29.2895
D,95587,-29.1138
D,95592,-29.0039
D,95597,-28.6743
D,95602,-28.4985
D,95607,-28.2568
D,95612,-28.0371
D,95617,-27.7954
D,95622,-27.4878
D,95627,-27.2021
D,95632,-26.9385
D,95637,-26.6309
D,95642,-26.2793
D,95647,-25.9497
D,95652,-25.5981
D,95657,-25.2246
D,95662,-24.8291
D,95667,-24.4775
D,95672,-24.0161
D,95677,-23.6206
D,95682,-23.2251
D,95687,-22.7417
D,95692,-22.2583
D,95697,-21.7529
D,95702,-21.2695
D,95707,-20.8520
D,95712,-20.3027
D,95717,-19.7974
D,95722,-19.1821
D,95727,-18.6987
D,95732,-18.1494
D,95737,-17.6221
D,95742,-17.0068
D,95747,-16.4795
D,95752,-15.8643
D,95757,-15.2490
D,95762,-14.6118
D,95767,-14.0405
D,95772,-13.3154
D,95777,-12.7881
D,95782,-12.0630
D,95787,-11.5356
D,95792,-10.8325
D,95797,-10.1953
D,95802,-9.5581
D,95807,-8.8769
D,95812,-8.2178
D,95817,-7.5146
D,95822,-6.8335
D,95827,-6.1963
D,95832,-5.4712
D,95837,-4.7900
D,95842,-4.1089
D,95847,-3.3838
D,95852,-2.7246
D,95857,-1.9556
D,95862,-1.3184
D,95867,-0.5713
D,95872,0.0879
D,95877,0.8350
D,95882,1.4941
D,95887,2.1314
D,95892,2.9663
D,95897,3.6255
D,95902,4.2407
D,95907,4.9658
D,95912,5.6030
D,95917,6.3501
D,95922,6.9873
D,95927,7.6685
D,95932,8.3716
D,95937,9.0088
D,95942,9.7119
D,95947,10.3272
D,95952,10.9204
D,95957,11.6016
D,95962,12.2168
D,95967,12.8540
D,95972,13.5352
D,95977,14.0625
D,95982,14.6997
D,95987,15.2930
D,95992,15.9082
D,95997,16.4795
D,96002,16.9629
D,96007,17.6001
D,96012,18.0396
D,96017,18.6768
D,96022,19.1162
D,96027,19.6655
D,96032,20.1929
D,96037,20.6323
D,96042,21.0938
D,96047,21.6211
D,96052,22.0825
D,96057,22.5220
D,96062,22.9395
D,96067,23.3569
D,96072,23.7524
D,96077,24.1699
D,96082,24.5654
D,96087,24.8731
D,96092,25.2026
D,96097,25.5762
D,96102,25.9058
D,96107,26.2354
D,96112,26.4551
D,96117,26.8066
D,96122,27.0044
D,96127,27.2241
D,96132,27.4439
D,96137,27.7075
D,96142,27.8833
D,96147,28.1250
D,96152,28.2568
D,96157,28.3667
D,96162,28.4326
D,96167,28.6304
D,96172,28.6963
D,96177,28.8281
D,96182,28.8501
D,96187,28.8721
D,96192,29.0039
D,96197,29.0259
D,96202,28.9600
D,96207,29.0039
D,96212,28.9819
D,96217,28.9819
D,96222,28.8940
D,96227,28.7402
D,96232,28.7402
D,96237,28.5645
D,96242,28.5425
D,96247,28.3228
D,96252,28.1690
D,96257,27.9712
D,96262,27.8613
D,96267,27.5537
D,96272,27.3779
D,96277,27.1143
D,96282,26.8726
D,96287,26.6089
D,96292,26.4111
D,96297,26.0596
D,96302,25.8179
D,96307,25.5103
D,96312,25.1147
D,96317,24.7632
D,96322,24.3897
D,96327,24.0820
D,96332,23.6646
D,96337,23.2910
D,96342,22.8516
D,96347,22.3901
D,96352,22.0606
D,96357,21.5991
D,96362,21.0938
D,96367,20.6104
D,96372,20.1709
D,96377,19.6436
D,96382,19.1162
D,96387,18.6108
D,96392,18.1274
D,96397,17.5781
D,96402,17.0508
D,96407,16.3916
D,96412,15.9082
D,96417,15.3149
D,96422,14.7437
D,96427,14.1504
D,96432,13.5571
D,96437,12.8980
D,96442,12.3486
D,96447,11.7554
D,96452,11.0522
D,96457,10.5029
D,96462,9.8877
D,96467,9.2285
D,96472,8.5254
D,96477,7.9981
D,96482,7.2510
D,96487,6.6357
D,96492,5.9766
D,96497,5.3174
D,96502,4.5923
D,96507,3.9551
D,96512,3.2959
D,96517,2.6807
D,96522,1.9995
D,96527,1.2305
D,96532,0.6372
D,96537,-0.0220
D,96542,-0.7031
D,96547,-1.4062
D,96552,-1.9995
D,96557,-2.6367
D,96562,-3.3618
D,96567,-4.0430
D,96572,-4.7681
D,96577,-5.3613
D,96582,-5.9985
D,96587,-6.6138
D,96592,-7.2729
D,96597,-7.8442
D,96602,-8.5693
D,96607,-9.1186
D,96612,-9.7998
D,96617,-10.4370
D,96622,-11.0083
D,96627,-11.5796
D,96632,-12.2827
D,96637,-12.7661
D,96642,-13.4253
D,96647,-13.8867
D,96652,-14.5239
D,96657,-15.0073
D,96662,-15.6226
D,96667,-16.1060
D,96672,-16.6553
D,96677,-17.2266
D,96682,-17.6440
D,96687,-18.1714
D,96692,-18.6768
D,96697,-19.1162
D,96702,-19.5776
D,96707,-20.0391
D,96712,-20.4785
D,96717,-20.9399
D,96722,-21.3354
D,96727,-21.7090
D,96732,-22.1045
D,96737,-22.4780
D,96742,-22.8296
D,96747,-23.2031
D,96752,-23.5107
D,96757,-23.8843
D,96762,-24.1479
D,96767,-24.4775
D,96772,-24.7632
D,96777,-25.0049
D,96782,-25.2905
D,96787,-25.4883
D,96792,-25.7300
D,96797,-25.9937
D,96802,-26.1914
D,96807,-26.3013
D,96812,-26.4770
D,96817,-26.6528
D,96822,-26.8066
D,96827,-26.8945
D,96832,-27.0483
D,96837,-27.1802
D,96842,-27.2021
D,96847,-27.2681
D,96852,-27.3340
D,96857,-27.3779
D,96862,-27.3779
D,96867,-27.4658
D,96872,-27.4219
D,96877,-27.3779
D,96882,-27.3120
D,96887,-27.2681
D,96892,-27.0923
D,96897,-27.0923
D,96902,-26.9385
D,96907,-26.9165
D,96912,-26.7847
D,96917,-26.6968
D,96922,-26.4551
D,96927,-26.3232
D,96932,-26.0815
D,96937,-25.8618
D,96942,-25.6641
D,96947,-25.4883
D,96952,-25.2246
D,96957,-25.0049
D,96962,-24.6973
D,96967,-24.3896
D,96972,-24.1479
D,96977,-23.8623
D,96982,-23.4668
D,96987,-23.1372
D,96992,-22.7856
D,96997,-22.4341
D,97002,-22.0386
D,97007,-21.6870
D,97012,-21.2695
D,97017,-20.9180
D,97022,-20.4346
D,97027,-20.0610
D,97032,-19.5776
D,97037,-19.0723
D,97042,-18.6768
D,97047,-18.2373
D,97052,-17.7319
D,97057,-17.2046
D,97062,-16.6772
D,97067,-16.2598
D,97072,-15.7764
D,97077,-15.1611
D,97082,-14.6338
D,97087,-14.0845
D,97092,-13.5352
D,97097,-12.8979
D,97102,-12.4145
D,97107,-11.8213
D,97112,-11.1841
D,97117,-10.6128
D,97122,-10.0195
D,97127,-9.4263
D,97132,-8.8330
D,97137,-8.2837
D,97142,-7.6245
D,97147,-7.0972
D,97152,-6.3940
D,97157,-5.8008
D,97162,-5.1636
D,97167,-4.5923
D,97172,-3.8452
D,97177,-3.2300
D,97182,-2.6807
D,97187,-1.9116
D,97192,-1.2964
D,97197,-0.7471
D,97202,-0.0659
D,97207,0.6152
D,97212,1.1865
D,97217,1.8018
D,97222,2.4829
D,97227,3.0981
D,97232,3.8013
D,97237,4.4385
D,97242,4.9658
D,97247,5.6250
D,97252,6.2622
D,97257,6.8335
D,97262,7.5366
D,97267,8.0640
D,97272,8.6572
D,97277,9.2505
D,97282,9.9097
D,97287,10.4810
D,97292,11.0962
D,97297,11.6016
D,97302,12.1509
D,97307,12.7881
D,97312,13.3374
D,97317,13.8648
D,97322,14.3921
D,97327,14.8535
D,97332,15.4468
D,97337,15.9522
D,97342,16.5234
D,97347,16.8750
D,97352,17.3584
D,97357,17.9297
D,97362,18.4131
D,97367,18.8086
D,97372,19.2261
D,97377,19.7314
D,97382,20.0830
D,97387,20.4785
D,97392,20.8960
D,97397,21.2695
D,97402,21.6211
D,97407,21.9067
D,97412,22.3242
D,97417,22.6538
D,97422,23.0054
D,97427,23.2471
D,97432,23.6206
D,97437,23.8623
D,97442,24.1480
D,97447,24.3677
D,97452,24.5654
D,97457,24.8291
D,97462,25.0269
D,97467,25.2466
D,97472,25.4224
D,97477,25.5762
D,97482,25.8398
D,97487,25.8618
D,97492,25.9277
D,97497,26.1255
D,97502,26.2134
D,97507,26.2573
D,97512,26.3452
D,97517,26.3892
D,97522,26.4111
D,97527,26.4331
D,97532,26.4551
D,97537,26.4111
D,97542,26.4331
D,97547,26.4331
D,97552,26.3892
D,97557,26.3013
D,97562,26.1475
D,97567,26.1035
D,97572,26.0376
D,97577,25.8618
D,97582,25.7520
D,97587,25.5762
D,97592,25.3345
D,97597,25.1807
D,97602,24.9170
D,97607,24.8071
D,97612,24.6313
D,97617,24.2798
D,97622,24.1699
D,97627,23.8184
D,97632,23.4888
D,97637,23.1812
D,97642,22.8735
D,97647,22.6538
D,97652,22.3462
D,97657,21.8628
D,97662,21.5991
D,97667,21.2256
D,97672,20.8301
D,97677,20.4785
D,97682,20.1489
D,97687,19.6436
D,97692,19.1821
D,97697,18.7427
D,97702,18.4131
D,97707,17.8857
D,97712,17.4683
D,97717,16.9849
D,97722,16.4356
D,97727,15.9961
D,97732,15.5127
D,97737,15.0293
D,97742,14.5239
D,97747,13.9746
D,97752,13.4253
D,97757,12.8760
D,97762,12.3267
D,97767,11.8213
D,97772,11.2280
D,97777,10.6348
D,97782,10.0415
D,97787,9.6021
D,97792,8.9648
D,97797,8.3936
D,97802,7.7783
D,97807,7.1851
D,97812,6.5918
D,97817,6.0205
D,97822,5.4272
D,97827,4.8120
D,97832,4.1968
D,97837,3.6035
D,97842,2.9883
D,97847,2.3511
D,97852,1.7578
D,97857,1.1426
D,97862,0.5713
D,97867,-0.0659
D,97872,-0.6811
D,97877,-1.2964
D,97882,-1.9775
D,97887,-2.4829
D,97892,-3.1201
D,97897,-3.7353
D,97902,-4.3945
D,97907,-4.9438
D,97912,-5.5371
D,97917,-6.0644
D,97922,-6.6797
D,97927,-7.3389
D,97932,-7.9102
D,97937,-8.4375
D,97942,-8.9868
D,97947,-9.5142
D,97952,-10.1514
D,97957,-10.6128
D,97962,-11.1841
D,97967,-11.6235
D,97972,-12.2388
D,97977,-12.7441
D,97982,-13.3374
D,97987,-13.7769
D,97992,-14.2822
D,97997,-14.7656
D,98002,-15.2270
D,98007,-15.7544
D,98012,-16.1719
D,98017,-16.6113
D,98022,-17.0508
D,98027,-17.5342
D,98032,-17.9297
D,98037,-18.3472
D,98042,-18.7427
D,98047,-19.1382
D,98052,-19.5117
D,98057,-19.8853
D,98062,-20.1929
D,98067,-20.5884
D,98072,-20.8960
D,98077,-21.2476
D,98082,-21.5332
D,98087,-21.8188
D,98092,-22.0825
D,98097,-22.3901
D,98102,-22.6318
D,98107,-22.9175
D,98112,-23.1372
D,98117,-23.3569
D,98122,-23.5107
D,98127,-23.6865
D,98132,-23.9502
D,98137,-24.0381
D,98142,-24.2358
D,98147,-24.4116
D,98152,-24.4775
D,98157,-24.6313
D,98162,-24.6973
D,98167,-24.7192
D,98172,-24.9170
D,98177,-24.9390
D,98182,-24.9390
D,98187,-24.9609
D,98192,-25.0049
D,98197,-24.9609
D,98202,-25.0708
D,98207,-24.9609
D,98212,-24.9390
D,98217,-24.8291
D,98222,-24.7852
D,98227,-24.7192
D,98232,-24.6973
D,98237,-24.4556
D,98242,-24.3018
D,98247,-24.2358
D,98252,-24.1040
D,98257,-24.0161
D,98262,-23.7524
D,98267,-23.5767
D,98272,-23.3569
D,98277,-23.2031
D,98282,-22.9175
D,98287,-22.6978
D,98292,-22.4780
D,98297,-22.2363
D,98302,-21.9287
D,98307,-21.6431
D,98312,-21.3354
D,98317,-21.0498
D,98322,-20.6982
D,98327,-20.3906
D,98332,-20.0391
D,98337,-19.6216
D,98342,-19.3140
D,98347,-18.8965
D,98352,-18.5229
D,98357,-18.0835
D,98362,-17.6660
D,98367,-17.3144
D,98372,-16.8311
D,98377,-16.4136
D,98382,-15.9521
D,98387,-15.5127
D,98392,-15.0513
D,98397,-14.6777
D,98402,-14.1284
D,98407,-13.6890
D,98412,-13.0518
D,98417,-12.6123
D,98422,-12.1509
D,98427,-11.6235
D,98432,-11.1182
D,98437,-10.5908
D,98442,-10.0415
D,98447,-9.4922
D,98452,-8.9648
D,98457,-8.3936
D,98462,-7.8442
D,98467,-7.3169
D,98472,-6.7236
D,98477,-6.1523
D,98482,-5.5811
D,98487,-4.9658
D,98492,-4.4385
D,98497,-3.8452
D,98502,-3.2959
D,98507,-2.7246
D,98512,-2.1313
D,98517,-1.6260
D,98522,-0.9009
D,98527,-0.3516
D,98532,0.1758
D,98537,0.7910
D,98542,1.3623
D,98547,1.9336
D,98552,2.5269
D,98557,3.1201
D,98562,3.7134
D,98567,4.2847
D,98572,4.8560
D,98577,5.4492
D,98582,5.9766
D,98587,6.5039
D,98592,7.0532
D,98597,7.6465
D,98602,8.1738
D,98607,8.7451
D,98612,9.2065
D,98617,9.8657
D,98622,10.2832
D,98627,10.8325
D,98632,11.3818
D,98637,11.9092
D,98642,12.3926
D,98647,12.8320
D,98652,13.3814
D,98657,13.8428
D,98662,14.3481
D,98667,14.8315
D,98672,15.2490
D,98677,15.6665
D,98682,16.0620
D,98687,16.5674
D,98692,16.9409
D,98697,17.3584
D,98702,17.7319
D,98707,18.1934
D,98712,18.5230
D,98717,18.8525
D,98722,19.1821
D,98727,19.5557
D,98732,19.9072
D,98737,20.2148
D,98742,20.5444
D,98747,20.8081
D,98752,21.0938
D,98757,21.4014
D,98762,21.6431
D,98767,21.8848
D,98772,22.1484
D,98777,22.3682
D,98782,22.5659
D,98787,22.7856
D,98792,22.9175
D,98797,23.1372
D,98802,23.3130
D,98807,23.4229
D,98812,23.5547
D,98817,23.7085
D,98822,23.7964
D,98827,23.8184
D,98832,23.9722
D,98837,24.0161
D,98842,24.0161
D,98847,24.1480
D,98852,24.0601
D,98857,24.1260
D,98862,24.1260
D,98867,24.0601
D,98872,24.0820
D,98877,24.0381
D,98882,23.9941
D,98887,23.9063
D,98892,23.8184
D,98897,23.7964
D,98902,23.6426
D,98907,23.5327
D,98912,23.4009
D,98917,23.1592
D,98922,22.9614
D,98927,22.8296
D,98932,22.6978
D,98937,22.5000
D,98942,22.2803
D,98947,22.0606
D,98952,21.8189
D,98957,21.5112
D,98962,21.2476
D,98967,20.9619
D,98972,20.7422
D,98977,20.3247
D,98982,20.0830
D,98987,19.8193
D,98992,19.4897
D,98997,19.0723
D,99002,18.7427
D,99007,18.4351
D,99012,18.0615
D,99017,17.6440
D,99022,17.2925
D,99027,16.8091
D,99032,16.4575
D,99037,15.9302
D,99042,15.6445
D,99047,15.2051
D,99052,14.7437
D,99057,14.2603
D,99062,13.8208
D,99067,13.3594
D,99072,12.8760
D,99077,12.3926
D,99082,11.9312
D,99087,11.3818
D,99092,10.9204
D,99097,10.3711
D,99102,9.8877
D,99107,9.3604
D,99112,8.8330
D,99117,8.2617
D,99122,7.8003
D,99127,7.3608
D,99132,6.7676
D,99137,6.1743
D,99142,5.6250
D,99147,5.0757
D,99152,4.5264
D,99157,3.9990
D,99162,3.4058
D,99167,2.8784
D,99172,2.3071
D,99177,1.7139
D,99182,1.2085
D,99187,0.5933
D,99192,0.1099
D,99197,-0.5273
D,99202,-1.0107
D,99207,-1.5820
D,99212,-2.1533
D,99217,-2.6367
D,99222,-3.2080
D,99227,-3.8232
D,99232,-4.3506
D,99237,-4.8560
D,99242,-5.4053
D,99247,-5.9985
D,99252,-6.4819
D,99257,-7.0093
D,99262,-7.5586
D,99267,-8.0420
D,99272,-8.5034
D,99277,-9.0747
D,99282,-9.5581
D,99287,-10.0854
D,99292,-10.5688
D,99297,-11.0742
D,99302,-11.5356
D,99307,-11.9971
D,99312,-12.4145
D,99317,-12.8979
D,99322,-13.3594
D,99327,-13.7769
D,99332,-14.2603
D,99337,-14.6558
D,99342,-15.0732
D,99347,-15.4907
D,99352,-15.9082
D,99357,-16.3037
D,99362,-16.6553
D,99367,-16.9849
D,99372,-17.3364
D,99377,-17.6440
D,99382,-18.0395
D,99387,-18.3911
D,99392,-18.6987
D,99397,-19.0283
D,99402,-19.3140
D,99407,-19.5776
D,99412,-19.7974
D,99417,-20.0830
D,99422,-20.3906
D,99427,-20.5664
D,99432,-20.8520
D,99437,-21.0059
D,99442,-21.2695
D,99447,-21.3794
D,99452,-21.6431
D,99457,-21.8188
D,99462,-21.8628
D,99467,-22.0386
D,99472,-22.1484
D,99477,-22.3022
D,99482,-22.3901
D,99487,-22.5659
D,99492,-22.5659
D,99497,-22.6538
D,99502,-22.7197
D,99507,-22.6758
D,99512,-22.7197
D,99517,-22.7417
D,99522,-22.7637
D,99527,-22.7856
D,99532,-22.6978
D,99537,-22.6538
D,99542,-22.7197
D,99547,-22.6538
D,99552,-22.5439
D,99557,-22.4121
D,99562,-22.3462
D,99567,-22.1924
D,99572,-22.1704
D,99577,-21.9946
D,99582,-21.8188
D,99587,-21.6870
D,99592,-21.5332
D,99597,-21.2695
D,99602,-21.1157
D,99607,-20.9399
D,99612,-20.6543
D,99617,-20.3906
D,99622,-20.2368
D,99627,-19.9292
D,99632,-19.6875
D,99637,-19.4238
D,99642,-19.1162
D,99647,-18.7866
D,99652,-18.5889
D,99657,-18.2373
D,99662,-17.9077
D,99667,-17.5781
D,99672,-17.2485
D,99677,-16.8750
D,99682,-16.5234
D,99687,-16.1499
D,99692,-15.7544
D,99697,-15.3369
D,99702,-14.9414
D,99707,-14.5239
D,99712,-14.1724
D,99717,-13.6670
D,99722,-13.2056
D,99727,-12.8320
D,99732,-12.3926
D,99737,-11.9971
D,99742,-11.5356
D,99747,-11.0303
D,99752,-10.5469
D,99757,-10.0854
D,99762,-9.6460
D,99767,-9.0967
D,99772,-8.6133
D,99777,-8.0859
D,99782,-7.6245
D,99787,-7.0972
D,99792,-6.5918
D,99797,-6.0864
D,99802,-5.5371
D,99807,-4.9658
D,99812,-4.5483
D,99817,-3.9551
D,99822,-3.4717
D,99827,-2.8564
D,99832,-2.4609
D,99837,-1.9116
D,99842,-1.3843
D,99847,-0.7690
D,99852,-0.2197
D,99857,0.2197
D,99862,0.8130
D,99867,1.2964
D,99872,1.8897
D,99877,2.4390
D,99882,2.9004
D,99887,3.4497
D,99892,3.9990
D,99897,4.5044
D,99902,5.0317
D,99907,5.5591
D,99912,6.0645
D,99917,6.5698
D,99922,7.0532
D,99927,7.5586
D,99932,8.0420
D,99937,8.5474
D,99942,9.0527
D,99947,9.5581
D,99952,10.0415
D,99957,10.5249
D,99962,10.9424
D,99967,11.4258
D,99972,11.8652
D,99977,12.2607
D,99982,12.6782
D,99987,13.1836
D,99992,13.6011
D,99997,14.0186
D,100002,14.3921
D,100007,14.8535
D,100012,15.2051
D,100017,15.6006
D,100022,15.9082
D,100027,16.2598
D,100032,16.6113
D,100037,16.9849
D,100042,17.2705
D,100047,17.5781
D,100052,17.9517
D,100057,18.2593
