<<<<<<< HEAD
D,450550,-0.5933
D,450555,-0.5054
D,450560,-0.5933
D,450565,-0.4834
D,450570,-0.4614
D,450575,-0.3955
D,450580,-0.5273
D,450585,-0.4175
D,450590,-0.4175
D,450595,-0.3296
D,450600,-0.3735
D,450605,-0.3076
D,450610,-0.3296
D,450615,-0.2856
D,450620,-0.2417
D,450625,-0.2197
D,450630,-0.2197
D,450635,-0.1978
D,450640,-0.1538
D,450645,-0.1978
D,450650,-0.1318
D,450655,-0.1758
D,450660,-0.1978
D,450665,0
D,450670,-0.0879
D,450675,-0.022
D,450680,0.022
D,450685,0.0439
D,450690,0.0659
D,450695,0.0879
D,450700,0.1099
D,450705,0.0879
D,450710,0.1538
D,450715,0.1538
D,450720,0.1758
D,450725,0.0659
D,450730,0.1538
D,450735,0.1318
D,450740,0.2197
D,450745,0.2417
D,450750,0.2417
D,450755,0.2856
D,450760,0.3076
D,450765,0.3076
D,450770,0.3516
D,450775,0.3076
D,450780,0.3076
D,450785,0.3735
D,450790,0.3955
D,450795,0.3735
D,450800,0.3955
D,450805,0.4175
D,450810,0.4175
D,450815,0.3955
D,450820,0.4614
D,450825,0.5054
D,450830,0.5054
D,450835,0.4834
D,450840,0.4834
D,450845,0.4175
D,450850,0.5054
D,450855,0.5933
D,450860,0.5054
D,450865,0.5493
D,450870,0.5493
D,450875,0.5933
D,450880,0.5713
D,450885,0.5713
D,450890,0.5933
D,450895,0.5493
D,450900,0.5933
D,450905,0.6372
D,450910,0.6372
D,450915,0.6152
D,450920,0.6152
D,450925,0.6152
D,450930,0.6152
D,450935,0.6592
D,450940,0.6372
D,450945,0.5493
D,450950,0.5933
D,450955,0.6152
D,450960,0.7031
D,450965,0.5933
D,450970,0.5933
D,450975,0.5713
D,450980,0.5933
D,450985,0.6152
D,450990,0.5493
D,450995,0.5273
D,451000,0.5933
D,451005,0.5493
D,451010,0.6372
D,451015,0.6152
D,451020,0.5493
D,451025,0.5933
D,451030,0.5493
D,451035,0.5493
D,451040,0.5933
D,451045,0.5493
D,451050,0.5273
D,451055,0.4834
D,451060,0.5054
D,451065,0.5054
D,451070,0.4395
D,451075,0.4834
D,451080,0.4614
D,451085,0.4834
D,451090,0.4395
D,451095,0.4614
D,451100,0.4175
D,451105,0.4395
D,451110,0.4395
D,451115,0.4395
D,451120,0.4175
D,451125,0.3076
D,451130,0.3516
D,451135,0.3735
D,451140,0.2856
D,451145,0.3516
D,451150,0.3296
D,451155,0.3735
D,451160,0.2637
D,451165,0.2417
D,451170,0.2417
D,451175,0.2637
D,451180,0.2197
D,451185,0.3296
D,451190,0.1978
D,451195,0.2417
D,451200,0.1758
D,451205,0.2417
D,451210,0.1758
D,451215,0.1538
D,451220,0.1538
D,451225,0.1099
D,451230,0.1099
D,451235,-0.022
D,451240,0.022
D,451245,0.0879
D,451250,0
D,451255,0.0659
D,451260,-0.022
D,451265,0
D,451270,0.0439
D,451275,-0.022
D,451280,-0.0659
D,451285,0
D,451290,-0.0439
D,451295,-0.0659
D,451300,-0.1318
D,451305,-0.0439
D,451310,-0.0879
D,451315,-0.0879
D,451320,-0.1318
D,451325,-0.1538
D,451330,-0.1758
D,451335,-0.1978
D,451340,-0.1758
D,451345,-0.2197
D,451350,-0.2197
D,451355,-0.2417
D,451360,-0.2417
D,451365,-0.2637
D,451370,-0.2637
D,451375,-0.2417
D,451380,-0.2637
D,451385,-0.3735
D,451390,-0.3296
D,451395,-0.3296
D,451400,-0.3296
D,451405,-0.3296
D,451410,-0.3296
D,451415,-0.3735
D,451420,-0.3516
D,451425,-0.3955
D,451430,-0.3516
D,451435,-0.3735
D,451440,-0.3735
D,451445,-0.4394
D,451450,-0.4394
D,451455,-0.4175
D,451460,-0.3735
D,451465,-0.4834
D,451470,-0.4614
D,451475,-0.4175
D,451480,-0.4394
D,451485,-0.4834
D,451490,-0.4394
D,451495,-0.4614
D,451500,-0.4834
D,451505,-0.5054
D,451510,-0.5273
D,451515,-0.4394
D,451520,-0.4394
D,451525,-0.5054
D,451530,-0.4834
D,451535,-0.4614
D,451540,-0.4614
D,451545,-0.5054
D,451550,-0.5273
D,451555,-0.4834
D,451560,-0.5273
D,451565,-0.5713
D,451570,-0.5713
D,451575,-0.5273
D,451580,-0.5493
D,451585,-0.4394
D,451590,-0.4834
D,451595,-0.4614
D,451600,-0.4834
D,451605,-0.4834
D,451610,-0.5054
D,451615,-0.5273
D,451620,-0.4614
D,451625,-0.4834
D,451630,-0.5273
D,451635,-0.3735
D,451640,-0.4614
D,451645,-0.4175
D,451650,-0.5054
D,451655,-0.4394
D,451660,-0.3735
D,451665,-0.4614
D,451670,-0.4394
D,451675,-0.3955
D,451680,-0.3955
D,451685,-0.3955
D,451690,-0.4175
D,451695,-0.4394
D,451700,-0.4175
D,451705,-0.4175
D,451710,-0.3516
D,451715,-0.4394
D,451720,-0.3296
D,451725,-0.3296
D,451730,-0.4175
D,451735,-0.3076
D,451740,-0.4175
D,451745,-0.3296
D,451750,-0.3516
D,451755,-0.3516
D,451760,-0.3516
D,451765,-0.2856
D,451770,-0.3735
D,451775,-0.3735
D,451780,-0.2856
D,451785,-0.2417
D,451790,-0.2417
D,451795,-0.2637
D,451800,-0.2637
D,451805,-0.1978
D,451810,-0.3296
D,451815,-0.2417
D,451820,-0.2197
D,451825,-0.1978
D,451830,-0.2417
D,451835,-0.2417
D,451840,-0.1538
D,451845,-0.2197
D,451850,-0.1099
D,451855,-0.1099
D,451860,-0.2197
D,451865,-0.0879
D,451870,-0.0439
D,451875,-0.1318
D,451880,-0.1538
D,451885,-0.1538
D,451890,-0.1318
D,451895,-0.1538
D,451900,-0.0439
D,451905,0.022
D,451910,-0.022
D,451915,-0.0659
D,451920,-0.0439
D,451925,0.0439
D,451930,-0.0439
D,451935,-0.0659
D,451940,-0.022
D,451945,-0.0439
D,451950,-0.022
D,451955,0.0659
D,451960,0
D,451965,0
D,451970,-0.0659
D,451975,0.022
D,451980,0.0439
D,451985,0.0439
D,451990,0.0659
D,451995,0.022
D,452000,0.022
D,452005,0.0439
D,452010,0.0879
D,452015,0.0439
D,452020,0.1099
D,452025,0.1099
D,452030,0.0659
D,452035,0.1099
D,452040,0.0879
D,452045,0.0439
D,452050,0.0659
D,452055,0.0879
D,452060,0.1538
D,452065,0.1099
D,452070,0.1318
D,452075,0.1099
D,452080,0.1099
D,452085,0.0879
D,452090,0.1758
D,452095,0.0879
D,452100,0.1538
D,452105,0.1978
D,452110,0.0879
D,452115,0.1318
D,452120,0.1538
D,452125,0.1538
D,452130,0.1538
D,452135,0.0879
D,452140,0.1099
D,452145,0.1318
D,452150,0.0879
D,452155,0.1758
D,452160,0.1538
D,452165,0.1538
D,452170,0.1318
D,452175,0.1099
D,452180,0.1318
D,452185,0.1758
D,452190,0.2417
D,452195,0.1099
D,452200,0.1538
D,452205,0.1758
D,452210,0.0879
D,452215,0.1318
D,452220,0.1099
D,452225,0.0659
D,452230,0.1099
D,452235,0.0879
D,452240,0.1318
D,452245,0.0879
D,452250,0.1099
D,452255,0.1758
D,452260,0.1099
D,452265,0.0879
D,452270,0.0879
D,452275,0.1538
D,452280,0.1099
D,452285,0.0659
D,452290,0.0879
D,452295,0.0439
D,452300,0.0659
D,452305,0.0879
D,452310,0.0879
D,452315,0.0439
D,452320,0.0659
D,452325,0.0659
D,452330,0.1318
D,452335,-0.022
D,452340,0
D,452345,0.0659
D,452350,0.1758
D,452355,0.0439
D,452360,0.022
D,452365,0.022
D,452370,0.0439
D,452375,0.022
D,452380,0.022
D,452385,-0.022
D,452390,0.0439
D,452395,0.022
D,452400,0
D,452405,-0.0439
D,452410,0
D,452415,0.0439
D,452420,0.0439
D,452425,0
D,452430,0.0439
D,452435,0.0439
D,452440,-0.0439
D,452445,-0.022
D,452450,-0.0439
D,452455,-0.0659
D,452460,0
D,452465,0.022
D,452470,-0.0439
D,452475,0.022
D,452480,-0.022
D,452485,-0.0659
D,452490,-0.0439
D,452495,0.022
D,452500,-0.022
D,452505,-0.022
D,452510,-0.0659
D,452515,-0.0659
D,452520,0
D,452525,-0.0659
D,452530,-0.0879
D,452535,0
D,452540,-0.0879
D,452545,-0.1099
D,452550,0
D,452555,-0.0659
D,452560,-0.022
D,452565,-0.1099
D,452570,-0.0659
D,452575,-0.1099
D,452580,-0.0879
D,452585,-0.0879
D,452590,-0.0659
D,452595,-0.1538
D,452600,-0.022
D,452605,-0.0439
D,452610,-0.0439
D,452615,-0.0659
D,452620,-0.0659
D,452625,-0.1318
D,452630,-0.0879
D,452635,-0.1318
D,452640,-0.0439
D,452645,-0.1318
D,452650,-0.0439
D,452655,-0.1538
D,452660,-0.1318
D,452665,-0.1099
D,452670,-0.1538
D,452675,-0.1538
D,452680,-0.0659
D,452685,-0.0659
D,452690,-0.0659
D,452695,-0.0879
D,452700,-0.0879
D,452705,-0.0879
D,452710,-0.0439
D,452715,-0.0879
D,452720,-0.1099
D,452725,-0.1099
D,452730,-0.1758
D,452735,-0.1099
D,452740,-0.0659
D,452745,-0.0879
D,452750,-0.022
D,452755,-0.1099
D,452760,-0.0879
D,452765,-0.1099
D,452770,-0.1538
D,452775,-0.1099
D,452780,-0.0659
D,452785,-0.0879
D,452790,-0.1318
D,452795,-0.1099
D,452800,-0.1099
D,452805,-0.0439
D,452810,-0.0659
D,452815,-0.0879
D,452820,-0.1099
D,452825,-0.1099
D,452830,-0.0439
D,452835,-0.0659
D,452840,-0.1538
D,452845,-0.0879
D,452850,-0.0659
D,452855,-0.0879
D,452860,-0.0439
D,452865,-0.1099
D,452870,-0.0659
D,452875,-0.0879
D,452880,-0.0439
D,452885,-0.0879
D,452890,-0.1099
D,452895,-0.0879
D,452900,-0.1099
D,452905,-0.0659
D,452910,-0.0659
D,452915,-0.1099
D,452920,-0.1318
D,452925,-0.1099
D,452930,-0.0659
D,452935,-0.0879
D,452940,-0.0659
D,452945,-0.1099
D,452950,-0.022
D,452955,-0.0879
D,452960,0
D,452965,-0.0879
D,452970,-0.0879
D,452975,-0.0659
D,452980,-0.1318
D,452985,-0.0879
D,452990,-0.0659
D,452995,-0.0439
D,453000,-0.0659
D,453005,-0.1099
D,453010,-0.0659
D,453015,-0.0879
D,453020,-0.0879
D,453025,-0.1099
D,453030,-0.1099
D,453035,-0.0659
D,453040,-0.0879
D,453045,-0.0439
D,453050,-0.0659
D,453055,-0.0879
D,453060,-0.0439
D,453065,-0.0659
D,453070,-0.0879
D,453075,-0.0879
D,453080,-0.0879
D,453085,-0.0659
D,453090,-0.0439
D,453095,-0.0659
D,453100,-0.1099
D,453105,-0.1099
D,453110,-0.0879
D,453115,-0.0439
D,453120,-0.0439
D,453125,-0.1099
D,453130,-0.0879
D,453135,-0.0659
D,453140,-0.1099
D,453145,-0.0439
D,453150,-0.1538
D,453155,-0.0659
D,453160,-0.0879
D,453165,-0.022
D,453170,-0.0659
D,453175,-0.1318
D,453180,-0.022
D,453185,-0.1099
D,453190,-0.0439
D,453195,-0.0879
D,453200,-0.1318
D,453205,-0.0659
D,453210,-0.0659
D,453215,-0.0659
D,453220,-0.0879
D,453225,0
D,453230,-0.0659
D,453235,-0.0659
D,453240,-0.0659
D,453245,-0.022
D,453250,-0.1318
D,453255,-0.1758
D,453260,-0.1099
D,453265,-0.0659
D,453270,-0.0879
D,453275,-0.0659
D,453280,-0.0439
D,453285,-0.022
D,453290,-0.0659
D,453295,-0.0879
D,453300,-0.0659
D,453305,0.0659
D,453310,-0.0659
D,453315,-0.0879
D,453320,-0.1318
D,453325,-0.022
D,453330,-0.0659
D,453335,-0.0879
D,453340,-0.1318
D,453345,-0.0659
D,453350,-0.0659
D,453355,-0.1099
D,453360,-0.1538
D,453365,-0.0879
D,453370,-0.0659
D,453375,-0.1318
D,453380,-0.0439
D,453385,-0.1538
D,453390,-0.0659
D,453395,-0.0439
D,453400,-0.0879
D,453405,-0.0659
D,453410,-0.022
D,453415,-0.0879
D,453420,-0.1099
D,453425,-0.0879
D,453430,-0.0659
D,453435,-0.1099
D,453440,-0.0879
D,453445,-0.0879
D,453450,-0.0879
D,453455,-0.1318
D,453460,-0.022
D,453465,-0.022
D,453470,-0.0879
D,453475,-0.1538
D,453480,-0.0879
D,453485,-0.0659
D,453490,-0.0439
D,453495,-0.1099
D,453500,-0.022
D,453505,-0.0439
D,453510,-0.0659
D,453515,-0.0879
D,453520,-0.0659
D,453525,-0.1099
D,453530,-0.0879
D,453535,-0.1099
D,453540,-0.1758
D,453545,-0.0879
D,453550,-0.0879
D,453555,-0.0439
D,453560,-0.0659
D,453565,-0.0439
D,453570,-0.0659
D,453575,-0.0659
D,453580,-0.0659
D,453585,-0.0659
D,453590,-0.1318
D,453595,-0.1538
D,453600,-0.0659
D,453605,-0.1758
D,453610,-0.0659
D,453615,-0.022
D,453620,-0.0659
D,453625,-0.0439
D,453630,-0.022
D,453635,-0.022
D,453640,-0.1318
D,453645,-0.0879
D,453650,-0.0659
D,453655,-0.0879
D,453660,-0.1538
D,453665,-0.1099
D,453670,-0.0439
D,453675,-0.0659
D,453680,-0.0879
D,453685,-0.1099
D,453690,0.022
D,453695,-0.0439
D,453700,-0.0439
D,453705,-0.0879
D,453710,-0.1099
D,453715,-0.0659
D,453720,-0.1538
D,453725,-0.0659
D,453730,-0.0659
D,453735,-0.0439
D,453740,-0.0879
D,453745,-0.1318
D,453750,-0.0879
D,453755,-0.0439
D,453760,0.022
D,453765,-0.0659
D,453770,-0.1318
D,453775,-0.0879
D,453780,-0.0439
D,453785,-0.1538
D,453790,-0.1099
D,453795,-0.0659
D,453800,-0.022
D,453805,-0.1318
D,453810,-0.0659
D,453815,-0.1099
D,453820,-0.022
D,453825,-0.0659
D,453830,-0.022
D,453835,-0.1099
D,453840,-0.0659
D,453845,0
D,453850,-0.0659
D,453855,-0.1318
D,453860,-0.0659
D,453865,-0.1099
D,453870,-0.0879
D,453875,-0.0659
D,453880,-0.0439
D,453885,-0.0439
D,453890,-0.0659
D,453895,-0.1318
D,453900,-0.1099
D,453905,-0.0439
D,453910,-0.0439
D,453915,-0.1318
D,453920,-0.0439
D,453925,-0.0879
D,453930,-0.0879
D,453935,-0.1099
D,453940,-0.0879
D,453945,-0.022
D,453950,-0.0659
D,453955,-0.0659
D,453960,-0.0439
D,453965,-0.1099
D,453970,-0.0879
D,453975,-0.0439
D,453980,-0.0659
D,453985,-0.0879
D,453990,-0.0659
D,453995,-0.0879
D,454000,-0.1099
D,454005,-0.0439
D,454010,-0.0879
D,454015,-0.0659
D,454020,-0.0879
D,454025,-0.0659
D,454030,-0.0659
D,454035,-0.0879
D,454040,-0.0879
D,454045,-0.0879
D,454050,-0.0659
D,454055,-0.0879
D,454060,-0.022
D,454065,-0.0659
D,454070,-0.0879
D,454075,-0.1099
D,454080,-0.1099
D,454085,-0.0439
D,454090,-0.1318
D,454095,-0.0659
D,454100,-0.0879
D,454105,-0.0659
D,454110,-0.022
D,454115,-0.1099
D,454120,-0.0879
D,454125,-0.0879
D,454130,-0.1538
D,454135,-0.0659
D,454140,-0.0659
D,454145,-0.1099
D,454150,-0.022
D,454155,-0.0439
D,454160,-0.0879
D,454165,-0.1099
D,454170,-0.0879
D,454175,-0.0879
D,454180,-0.0659
D,454185,-0.0879
D,454190,-0.0659
D,454195,-0.0879
D,454200,-0.1099
D,454205,-0.1099
D,454210,-0.0659
D,454215,-0.0659
D,454220,-0.1099
D,454225,-0.0879
D,454230,-0.1099
D,454235,-0.022
D,454240,-0.0879
D,454245,-0.022
D,454250,-0.0659
D,454255,-0.1538
D,454260,-0.0439
D,454265,-0.022
D,454270,-0.1099
D,454275,-0.1538
D,454280,-0.1099
D,454285,-0.0659
D,454290,-0.0439
D,454295,-0.0439
D,454300,-0.0439
D,454305,-0.0879
D,454310,-0.1099
D,454315,-0.1099
D,454320,-0.0659
D,454325,-0.1099
D,454330,-0.0659
D,454335,-0.0439
D,454340,-0.0659
D,454345,-0.0439
D,454350,-0.1099
D,454355,-0.0659
D,454360,-0.0439
D,454365,-0.0879
D,454370,-0.1099
D,454375,-0.1538
D,454380,-0.0879
D,454385,-0.0879
D,454390,-0.0659
D,454395,-0.1099
D,454400,-0.0879
D,454405,-0.1099
D,454410,-0.0879
D,454415,-0.0659
D,454420,-0.1318
D,454425,-0.0879
D,454430,-0.0659
D,454435,-0.1099
D,454440,-0.0659
D,454445,-0.0879
D,454450,-0.0879
D,454455,-0.0439
D,454460,-0.0659
D,454465,-0.0439
D,454470,-0.0659
D,454475,-0.0659
D,454480,-0.0659
D,454485,-0.022
D,454490,-0.022
D,454495,-0.1099
D,454500,-0.0879
D,454505,-0.1318
D,454510,-0.0659
D,454515,-0.0439
D,454520,-0.0659
D,454525,-0.0439
D,454530,-0.0879
D,454535,-0.0439
D,454540,-0.0659
D,454545,-0.0879
D,454550,-0.0879
D,454555,-0.1099
D,454560,-0.1099
D,454565,-0.0659
D,454570,-0.022
D,454575,-0.0659
D,454580,-0.1099
D,454585,-0.1318
D,454590,-0.0659
D,454595,-0.0439
D,454600,-0.1099
D,454605,-0.1099
D,454610,-0.0659
D,454615,-0.0659
D,454620,-0.1318
D,454625,-0.0879
D,454630,-0.0659
D,454635,-0.0659
D,454640,-0.1758
D,454645,-0.0879
D,454650,-0.0879
D,454655,-0.1099
D,454660,-0.0879
D,454665,-0.0439
D,454670,-0.0659
D,454675,-0.0659
D,454680,-0.0659
D,454685,-0.1318
D,454690,-0.1099
D,454695,-0.1318
D,454700,-0.1099
D,454705,-0.0659
D,454710,-0.1099
D,454715,-0.1538
D,454720,-0.1099
D,454725,-0.1099
D,454730,-0.1318
D,454735,-0.0659
D,454740,-0.0659
D,454745,-0.0659
D,454750,-0.1538
D,454755,-0.0879
D,454760,-0.0659
D,454765,-0.1099
D,454770,-0.0659
D,454775,-0.0439
D,454780,-0.0659
D,454785,-0.0659
D,454790,-0.0879
D,454795,-0.1318
D,454800,-0.0659
D,454805,-0.022
D,454810,-0.1099
D,454815,-0.0659
D,454820,-0.0439
D,454825,-0.0879
D,454830,-0.1099
D,454835,-0.0439
D,454840,-0.0879
D,454845,-0.0659
D,454850,-0.0879
D,454855,-0.0659
D,454860,-0.0659
D,454865,-0.1318
D,454870,-0.0879
D,454875,-0.1099
D,454880,-0.0879
D,454885,-0.0879
D,454890,-0.1099
D,454895,-0.0879
D,454900,-0.1099
D,454905,-0.0439
D,454910,-0.0879
D,454915,-0.0659
D,454920,-0.0879
D,454925,-0.0879
D,454930,-0.0439
D,454935,-0.0879
D,454940,-0.0439
D,454945,-0.1538
D,454950,-0.0879
D,454955,-0.1099
D,454960,-0.0659
D,454965,-0.0439
D,454970,-0.022
D,454975,-0.0439
D,454980,-0.0879
D,454985,-0.1099
D,454990,-0.0659
D,454995,-0.0439
D,455000,-0.0659
D,455005,-0.0439
D,455010,-0.0879
D,455015,0.022
D,455020,-0.022
D,455025,-0.0439
D,455030,-0.0439
D,455035,-0.0879
D,455040,-0.0879
D,455045,-0.1538
D,455050,-0.0439
D,455055,-0.0659
D,455060,-0.1318
D,455065,-0.0879
D,455070,-0.0879
D,455075,-0.0879
D,455080,-0.022
D,455085,-0.1099
D,455090,-0.0659
D,455095,-0.0439
D,455100,-0.0879
D,455105,-0.0659
D,455110,-0.0879
D,455115,-0.0659
D,455120,-0.022
D,455125,-0.0879
D,455130,-0.0659
D,455135,-0.1318
D,455140,-0.1318
D,455145,-0.1318
D,455150,-0.0659
D,455155,-0.0659
D,455160,-0.1099
D,455165,-0.0659
D,455170,-0.1318
D,455175,-0.0879
D,455180,-0.1099
D,455185,-0.0659
D,455190,-0.0879
D,455195,0.022
D,455200,-0.1099
D,455205,-0.0439
D,455210,-0.0659
D,455215,-0.0879
D,455220,-0.1318
D,455225,-0.022
D,455230,-0.0659
D,455235,-0.022
D,455240,-0.0659
D,455245,-0.0659
D,455250,-0.1099
D,455255,-0.0659
D,455260,-0.0439
D,455265,-0.0659
D,455270,-0.0879
D,455275,-0.0659
D,455280,-0.0659
D,455285,-0.1099
D,455290,-0.1318
D,455295,-0.0659
D,455300,-0.0879
D,455305,-0.0439
D,455310,-0.1099
D,455315,-0.0659
D,455320,0
D,455325,-0.0439
D,455330,-0.0659
D,455335,-0.0659
D,455340,-0.0879
D,455345,-0.0439
D,455350,-0.1318
D,455355,-0.0879
E,0,STREAM_OFF
=======
E,0,ZERO
E,0,STREAM_ON
D,437233,-0.0439
D,437238,-0.1099
D,437243,-0.0659
D,437248,-0.1099
D,437253,-0.0659
D,437258,-0.1099
D,437263,-0.022
D,437268,0.0439
D,437273,-0.0439
D,437278,-0.1099
D,437283,-0.0879
D,437288,0.0439
D,437293,-0.0439
D,437298,0.0439
D,437303,0
D,437308,-0.022
D,437313,-0.0879
D,437318,-0.0659
D,437323,-0.0659
D,437328,-0.0439
D,437333,-0.0879
D,437338,-0.0879
D,437343,-0.0659
D,437348,-0.0879
D,437353,-0.0659
D,437358,-0.0439
D,437363,-0.022
D,437368,-0.0879
D,437373,-0.0659
D,437378,0
D,437383,-0.0439
D,437388,-0.1099
D,437393,-0.0439
D,437398,-0.0879
D,437404,-0.022
D,437409,-0.0659
D,437414,-0.0659
D,437419,-0.0879
D,437424,-0.022
D,437429,-0.0439
D,437434,-0.022
D,437439,-0.0659
D,437444,-0.022
D,437449,-0.0439
D,437454,-0.0659
D,437459,-0.0659
D,437464,-0.0659
D,437469,-0.1538
D,437474,-0.0439
D,437479,-0.1099
D,437484,-0.0439
D,437489,-0.0659
D,437494,-0.0659
D,437499,-0.022
D,437504,-0.0879
D,437509,-0.0879
D,437514,-0.0659
D,437519,-0.0879
D,437524,-0.0659
D,437529,-0.0439
D,437534,-0.0659
D,437539,-0.1099
D,437544,-0.0879
D,437549,-0.0659
D,437554,-0.0659
D,437559,-0.0659
D,437564,-0.022
D,437569,-0.0659
D,437574,-0.0439
D,437579,-0.022
D,437584,-0.1099
D,437589,-0.0879
D,437594,-0.1318
D,437599,-0.0659
D,437604,0.022
D,437609,0
D,437614,-0.0879
D,437619,-0.0879
D,437624,-0.0659
D,437629,-0.0659
D,437634,-0.022
D,437639,-0.0439
D,437644,-0.0879
D,437649,-0.1538
D,437654,-0.0659
D,437659,-0.022
D,437664,-0.0439
D,437669,-0.1538
D,437674,0.0439
D,437679,-0.0439
D,437684,-0.0439
D,437689,-0.0659
D,437694,-0.0439
D,437699,0
D,437704,-0.0439
D,437709,-0.0659
D,437714,-0.022
D,437719,-0.022
D,437724,-0.0879
D,437729,-0.0879
D,437734,-0.0659
D,437739,-0.022
D,437744,-0.0659
D,437749,-0.0439
D,437754,-0.0439
D,437759,-0.0439
D,437764,-0.0659
D,437769,-0.0439
D,437774,-0.0659
D,437779,-0.0439
D,437784,-0.0659
D,437789,-0.0659
D,437794,-0.0439
D,437799,-0.0439
D,437804,-0.0659
D,437809,0.022
D,437814,-0.0659
D,437819,0
D,437824,-0.0439
D,437829,0
D,437834,-0.0659
D,437839,-0.0439
D,437844,-0.0439
D,437849,-0.0879
D,437854,0
D,437859,-0.0439
D,437864,-0.0439
D,437869,-0.0659
D,437874,0
D,437879,-0.0659
D,437884,-0.0659
D,437889,-0.0879
D,437894,-0.1099
D,437899,-0.022
D,437904,-0.0439
D,437909,-0.0659
D,437914,-0.0659
D,437919,-0.1099
D,437924,-0.022
D,437929,-0.022
D,437934,-0.0659
D,437939,-0.0659
D,437944,-0.0659
D,437949,-0.0439
D,437954,-0.1758
D,437959,-0.0439
D,437964,-0.1099
D,437969,-0.0879
D,437974,-0.0659
D,437979,-0.022
D,437984,-0.0439
D,437989,-0.0659
D,437994,-0.0439
D,437999,-0.0439
D,438004,-0.0879
D,438009,-0.0439
D,438014,-0.022
D,438019,-0.1099
D,438024,-0.0439
D,438029,-0.0879
D,438034,-0.1099
D,438039,-0.0659
D,438044,-0.1099
D,438049,-0.0659
D,438054,-0.0439
D,438059,-0.0439
D,438064,-0.0659
D,438069,-0.0439
D,438074,-0.0659
D,438079,-0.0879
D,438084,-0.0659
D,438089,-0.0439
D,438094,-0.0439
D,438099,-0.022
D,438104,-0.0879
D,438109,-0.0879
D,438114,-0.022
D,438119,-0.0659
D,438124,-0.1318
D,438129,0
D,438134,0
D,438139,-0.0439
D,438144,-0.1099
D,438149,-0.0659
D,438154,-0.0659
D,438159,0
D,438164,-0.0439
D,438169,-0.0659
D,438174,-0.0879
D,438179,-0.0659
D,438184,-0.0659
D,438189,-0.0879
D,438194,-0.0439
D,438199,-0.0439
D,438204,-0.022
D,438209,-0.0659
D,438214,-0.0879
D,438219,-0.0659
D,438224,-0.0659
D,438229,-0.0879
D,438234,0
D,438239,-0.0659
D,438244,-0.0659
D,438249,-0.0659
D,438254,-0.0659
D,438259,-0.0879
D,438264,-0.0439
D,438269,-0.022
D,438274,-0.0439
D,438279,-0.0439
D,438284,-0.0659
D,438289,-0.022
D,438294,-0.0439
D,438299,-0.0439
D,438304,-0.022
D,438309,-0.0659
D,438314,-0.0659
D,438319,-0.0439
D,438324,-0.022
D,438329,-0.0659
D,438334,0
D,438339,-0.0659
D,438344,0.022
D,438349,-0.0879
D,438354,-0.0659
D,438359,-0.022
D,438364,-0.0659
D,438369,-0.0439
D,438374,-0.0879
D,438379,-0.022
D,438384,-0.0659
D,438389,-0.0659
D,438394,-0.022
D,438399,-0.0659
D,438404,-0.0879
D,438409,-0.0659
D,438414,-0.022
D,438419,0
D,438424,-0.1318
D,438429,-0.0659
D,438434,-0.0879
D,438439,-0.022
D,438444,-0.1099
D,438449,0
D,438454,-0.0439
D,438459,-0.0439
D,438464,-0.0659
D,438469,-0.0439
D,438474,0
D,438479,0
D,438484,-0.1099
D,438489,-0.0659
D,438494,-0.022
D,438499,-0.1099
D,438504,-0.0659
D,438509,-0.0439
D,438514,0
D,438519,-0.0659
D,438524,-0.0659
D,438529,-0.0439
D,438534,-0.0439
D,438539,-0.0659
D,438544,-0.0659
D,438549,0
D,438554,-0.022
D,438559,-0.1099
D,438564,-0.0659
D,438569,0
D,438574,-0.0879
D,438579,-0.0439
D,438584,-0.0439
D,438589,-0.0439
D,438594,0
D,438599,-0.0659
D,438604,-0.0659
D,438609,-0.0879
D,438614,-0.0659
D,438619,0.0879
D,438624,-0.0659
D,438629,-0.0659
D,438634,-0.0659
D,438639,-0.0659
D,438644,-0.0659
D,438649,-0.0659
D,438654,-0.0439
D,438659,-0.022
D,438664,-0.0439
D,438669,-0.0439
D,438674,-0.1538
D,438679,-0.022
D,438684,-0.0659
D,438689,-0.022
D,438694,-0.0659
D,438699,-0.0439
D,438704,-0.0439
D,438709,-0.022
D,438714,-0.0879
D,438719,-0.0659
D,438724,-0.1099
D,438729,-0.1099
D,438734,0.022
D,438739,-0.022
D,438744,0
D,438749,-0.0659
D,438754,-0.022
D,438759,-0.0879
D,438764,-0.0439
D,438769,-0.1099
D,438774,-0.0879
D,438779,-0.0439
D,438784,-0.0659
D,438789,-0.0439
D,438794,-0.0659
D,438799,-0.022
D,438804,-0.0439
D,438809,-0.0879
D,438814,-0.0879
D,438819,-0.0659
D,438824,-0.022
D,438829,-0.0439
D,438834,-0.1099
D,438839,-0.0659
D,438844,-0.022
D,438849,-0.1099
D,438854,-0.0439
D,438859,-0.0659
D,438864,-0.1099
D,438869,-0.022
D,438874,-0.0439
D,438879,-0.0439
D,438884,-0.1318
D,438889,-0.0659
D,438894,-0.0439
D,438899,-0.0659
D,438904,-0.0659
D,438909,-0.0439
D,438914,-0.1099
D,438919,-0.022
D,438924,-0.022
D,438929,-0.0439
D,438934,-0.0879
D,438939,-0.1099
D,438944,-0.022
D,438949,-0.0659
D,438954,-0.0439
D,438959,-0.0879
D,438964,0.022
D,438969,0
D,438974,-0.0659
D,438979,-0.0659
D,438984,-0.022
D,438989,-0.0439
